/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_11_269.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_11_269.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_11_269.jpg,0.007517689,0.371913,0,19.99632
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_11_345.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_11_345.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_11_345.jpg,0.007517689,0.600999,0,20.10755
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_11_419.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_11_419.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_11_419.jpg,0.007517689,0.8113979,0,20.06723
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_11_486.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_11_486.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_11_486.jpg,0.007517689,1,0,20.01723
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_11_556.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_11_556.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_11_556.jpg,0.007517689,1,0,20.53875
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_11_632.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_11_632.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_11_632.jpg,0.007517689,1,0,20.47921
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_11_708.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_11_708.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_11_708.jpg,0.007517689,1,0,20.8602
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_11_786.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_11_786.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_11_786.jpg,-0.008438974,1,0,20.99434
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_11_865.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_11_865.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_11_865.jpg,-0.02483785,1,0,21.40881
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_11_954.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_11_954.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_11_954.jpg,-0.04779629,1,0,21.87523
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_12_024.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_12_024.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_12_024.jpg,-0.05431899,1,0,22.01509
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_12_204.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_12_204.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_12_204.jpg,-0.1092644,1,0,22.8658
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_12_286.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_12_286.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_12_286.jpg,-0.1092644,1,0,23.17822
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_12_371.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_12_371.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_12_371.jpg,-0.1092644,1,0,23.55502
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_12_437.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_12_437.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_12_437.jpg,-0.1092644,1,0,23.83804
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_12_519.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_12_519.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_12_519.jpg,-0.1092644,1,0,24.14763
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_12_601.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_12_601.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_12_601.jpg,-0.1256265,1,0,24.46138
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_12_671.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_12_671.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_12_671.jpg,-0.1846256,1,0,24.8153
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_12_744.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_12_744.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_12_744.jpg,-0.2010245,1,0,24.99187
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_12_813.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_12_813.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_12_813.jpg,-0.2104584,1,0,24.89397
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_12_883.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_12_883.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_12_883.jpg,-0.2759802,1,0,24.70974
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_12_954.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_12_954.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_12_954.jpg,-0.4201798,1,0,24.97274
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_13_025.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_13_025.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_13_025.jpg,-0.4947671,1,0,24.98282
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_13_093.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_13_093.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_13_093.jpg,-0.5627948,1,0,24.83971
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_13_175.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_13_175.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_13_175.jpg,-0.6217939,1,0,24.81313
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_13_255.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_13_255.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_13_255.jpg,-0.6775133,1,0,24.99921
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_13_338.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_13_338.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_13_338.jpg,-0.6967866,1,0,25.5961
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_13_424.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_13_424.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_13_424.jpg,-0.6967866,1,0,26.12196
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_13_493.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_13_493.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_13_493.jpg,-0.6967866,0.7822931,0,26.56812
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_13_567.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_13_567.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_13_567.jpg,-0.6869472,0.566032,0,27.02891
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_13_634.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_13_634.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_13_634.jpg,-0.5591097,0.3880991,0,27.14689
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_13_720.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_13_720.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_13_720.jpg,-0.3297096,0.102304,0,27.07116
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_13_788.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_13_788.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_13_788.jpg,-0.1953494,0,0,27.01697
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_13_862.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_13_862.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_13_862.jpg,-0.1757075,0,0,26.1935
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_13_937.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_13_937.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_13_937.jpg,-0.159714,0,0,25.71147
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_14_026.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_14_026.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_14_026.jpg,0.0664431,0,0,24.73896
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_14_123.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_14_123.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_14_123.jpg,0.1221256,0,0,23.92093
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_14_194.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_14_194.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_14_194.jpg,0.1221256,0,0,23.43809
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_14_266.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_14_266.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_14_266.jpg,0.1221256,0,0,22.78709
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_14_346.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_14_346.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_14_346.jpg,0.1221256,0.118659,0,22.17411
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_14_415.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_14_415.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_14_415.jpg,0.1221256,0.3245099,0,21.84992
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_14_497.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_14_497.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_14_497.jpg,0.1221256,0.5706539,0,21.64363
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_14_568.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_14_568.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_14_568.jpg,0.1221256,0.7857569,0,21.5843
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_14_650.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_14_650.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_14_650.jpg,0.1221256,1,0,21.7842
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_14_734.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_14_734.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_14_734.jpg,0.1315596,1,0,22.1487
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_14_818.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_14_818.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_14_818.jpg,0.1766657,1,0,22.28585
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_14_898.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_14_898.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_14_898.jpg,0.2749853,1,0,22.43098
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_14_973.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_14_973.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_14_973.jpg,0.3437868,1,0,22.38577
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_15_048.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_15_048.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_15_048.jpg,0.4814269,1,0,22.68759
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_15_123.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_15_123.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_15_123.jpg,0.5662588,1,0,22.79566
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_15_203.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_15_203.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_15_203.jpg,0.671138,1,0,22.6143
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_15_281.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_15_281.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_15_281.jpg,0.671138,1,0,22.56388
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_15_351.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_15_351.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_15_351.jpg,0.671138,1,0,23.22729
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_15_438.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_15_438.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_15_438.jpg,0.6805719,1,0,23.53505
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_15_515.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_15_515.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_15_515.jpg,0.6805719,1,0,24.19773
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_15_583.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_15_583.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_15_583.jpg,0.6805719,0.9407561,0,24.78581
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_15_665.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_15_665.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_15_665.jpg,0.671138,0.7008581,0,25.48774
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_15_733.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_15_733.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_15_733.jpg,0.671138,0.484162,0,26.03631
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_15_817.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_15_817.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_15_817.jpg,0.671138,0.242377,0,26.21608
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_15_883.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_15_883.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_15_883.jpg,0.671138,0.03728205,0,26.22503
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_15_950.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_15_950.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_15_950.jpg,0.671138,0.242179,0,26.16726
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_16_019.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_16_019.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_16_019.jpg,0.6125442,0.45037,0,25.99931
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_16_094.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_16_094.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_16_094.jpg,0.5830262,0.6765251,0,25.90706
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_16_171.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_16_171.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_16_171.jpg,0.5338665,0.8947331,0,26.2604
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_16_239.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_16_239.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_16_239.jpg,0.4388267,0.6795703,0,26.48949
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_16_323.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_16_323.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_16_323.jpg,0.232385,0.4268262,0,26.52328
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_16_401.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_16_401.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_16_401.jpg,0.07178656,0.1930152,0,26.20016
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_16_471.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_16_471.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_16_471.jpg,-0.1444944,0,0,25.70941
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_16_538.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_16_538.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_16_538.jpg,-0.2645563,0,0,21.59
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_16_621.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_16_621.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_16_621.jpg,-0.3333948,0,0,20.93513
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_16_738.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_16_738.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_16_738.jpg,-0.3821492,0,0,19.94467
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_16_805.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_16_805.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_16_805.jpg,-0.3821492,0,0,19.35712
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_16_890.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_16_890.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_16_890.jpg,-0.3821492,0,0,18.00165
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_16_967.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_16_967.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_16_967.jpg,-0.3821492,0,0,16.54289
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_17_053.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_17_053.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_17_053.jpg,-0.2936689,0,0,16.24298
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_17_127.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_17_127.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_17_127.jpg,0.08977005,0.1081769,0,15.69471
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_17_196.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_17_196.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_17_196.jpg,0.2274101,0,0,14.96487
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_17_271.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_17_271.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_17_271.jpg,0.2274101,0,0,14.54974
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_17_354.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_17_354.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_17_354.jpg,0.2274101,0,0,13.89515
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_17_421.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_17_421.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_17_421.jpg,0.133181,0,0,13.71381
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_17_490.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_17_490.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_17_490.jpg,-0.03932046,0,0,13.17834
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_21_23_17_576.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_21_23_17_576.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_21_23_17_576.jpg,-0.08848026,0,0,12.33972
